time, src, dst, flow, flow_src, flow_dst, packet
7.400, ToR 0, Rot 1, Flow 17True, ToR 1, ToR 4, 1
7.400, Rot 1, ToR 1, Flow 5False, ToR 2, ToR 3, 26
7.400, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 26
7.400, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 12
7.400, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 12
7.400, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 17
7.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 17
7.600, Rot 1, ToR 4, Flow 21False, ToR 0, ToR 1, 3
7.600, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 3
7.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 26
7.600, ToR 1, Rot 0, Flow 5False, ToR 2, ToR 3, 26
7.600, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 4
7.600, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 4
7.600, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 13
7.600, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 13
7.600, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 18
7.600, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 18
7.800, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 3
7.800, ToR 4, Rot 0, Flow 21False, ToR 0, ToR 1, 3
7.800, Rot 1, ToR 4, Flow 14True, ToR 1, ToR 4, 2
7.800, ToR 0, Rot 1, Flow 14True, ToR 1, ToR 4, 2
7.800, Rot 1, ToR 1, Flow 5False, ToR 2, ToR 3, 27
7.800, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 27
7.800, Rot 0, ToR 3, Flow 0True, ToR 4, ToR 3, 9
7.800, ToR 1, Rot 0, Flow 0True, ToR 4, ToR 3, 9
7.800, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 14
7.800, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 14
7.800, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 19
7.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 19
8.000, Rot 0, ToR 2, Flow 16True, ToR 4, ToR 1, 0
8.000, ToR 0, Rot 0, Flow 16True, ToR 4, ToR 1, 0
8.000, Rot 0, ToR 0, Flow 18True, ToR 0, ToR 4, 0
8.000, ToR 3, Rot 0, Flow 18True, ToR 0, ToR 4, 0
8.000, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 7
8.000, ToR 4, Rot 0, Flow 9True, ToR 3, ToR 0, 7
8.000, Rot 1, ToR 4, Flow 23True, ToR 0, ToR 3, 0
8.000, ToR 0, Rot 1, Flow 23True, ToR 0, ToR 3, 0
8.000, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 5
8.000, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 5
8.000, Rot 0, ToR 2, Flow 5False, ToR 2, ToR 3, 27
8.000, ToR 1, Rot 0, Flow 5False, ToR 2, ToR 3, 27
8.000, Rot 0, ToR 3, Flow 7True, ToR 0, ToR 3, 7
8.000, ToR 2, Rot 0, Flow 7True, ToR 0, ToR 3, 7
8.000, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 20
8.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 20
8.200, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 4
8.200, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 4
8.200, Rot 0, ToR 4, Flow 10True, ToR 0, ToR 4, 1
8.200, ToR 3, Rot 0, Flow 10True, ToR 0, ToR 4, 1
8.200, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 0
8.200, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 0
8.200, Rot 1, ToR 4, Flow 18True, ToR 0, ToR 4, 0
8.200, ToR 0, Rot 1, Flow 18True, ToR 0, ToR 4, 0
8.200, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 6
8.200, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 6
8.200, Rot 0, ToR 2, Flow 20True, ToR 3, ToR 2, 0
8.200, ToR 1, Rot 0, Flow 20True, ToR 3, ToR 2, 0
8.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 27
8.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 27
8.200, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 21
8.200, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 21
8.400, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 5
8.400, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 5
8.400, Rot 0, ToR 4, Flow 24True, ToR 3, ToR 0, 0
8.400, ToR 3, Rot 0, Flow 24True, ToR 3, ToR 0, 0
8.400, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 1
8.400, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 1
8.400, Rot 1, ToR 4, Flow 10True, ToR 0, ToR 4, 2
8.400, ToR 0, Rot 1, Flow 10True, ToR 0, ToR 4, 2
8.400, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 7
8.400, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 7
8.400, Rot 0, ToR 2, Flow 3True, ToR 4, ToR 2, 16
8.400, ToR 1, Rot 0, Flow 3True, ToR 4, ToR 2, 16
8.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 28
8.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 28
8.400, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 22
8.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 22
8.600, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 6
8.600, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 6
8.600, Rot 0, ToR 4, Flow 20True, ToR 3, ToR 2, 1
8.600, ToR 3, Rot 0, Flow 20True, ToR 3, ToR 2, 1
8.600, Rot 0, ToR 0, Flow 24True, ToR 3, ToR 0, 0
8.600, ToR 4, Rot 0, Flow 24True, ToR 3, ToR 0, 0
8.600, Rot 1, ToR 4, Flow 18True, ToR 0, ToR 4, 1
8.600, ToR 0, Rot 1, Flow 18True, ToR 0, ToR 4, 1
8.600, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 8
8.600, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 8
8.600, Rot 0, ToR 2, Flow 2True, ToR 3, ToR 2, 4
8.600, ToR 1, Rot 0, Flow 2True, ToR 3, ToR 2, 4
8.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 29
8.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 29
8.600, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 23
8.600, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 23
8.800, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 7
8.800, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 7
8.800, Rot 0, ToR 4, Flow 9True, ToR 3, ToR 0, 8
8.800, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 8
8.800, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 2
8.800, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 2
8.800, Rot 1, ToR 4, Flow 10True, ToR 0, ToR 4, 3
8.800, ToR 0, Rot 1, Flow 10True, ToR 0, ToR 4, 3
8.800, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 9
8.800, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 9
8.800, Rot 0, ToR 2, Flow 17True, ToR 1, ToR 4, 2
8.800, ToR 1, Rot 0, Flow 17True, ToR 1, ToR 4, 2
8.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 30
8.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 30
8.800, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 24
8.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 24
9.000, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 8
9.000, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 8
9.000, Rot 0, ToR 4, Flow 24True, ToR 3, ToR 0, 1
9.000, ToR 3, Rot 0, Flow 24True, ToR 3, ToR 0, 1
9.000, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 8
9.000, ToR 4, Rot 0, Flow 9True, ToR 3, ToR 0, 8
9.000, Rot 1, ToR 4, Flow 18True, ToR 0, ToR 4, 2
9.000, ToR 0, Rot 1, Flow 18True, ToR 0, ToR 4, 2
9.000, Rot 1, ToR 0, Flow 14True, ToR 1, ToR 4, 3
9.000, ToR 1, Rot 1, Flow 14True, ToR 1, ToR 4, 3
9.000, Rot 1, ToR 3, Flow 20True, ToR 3, ToR 2, 1
9.000, ToR 4, Rot 1, Flow 20True, ToR 3, ToR 2, 1
9.000, Rot 1, ToR 0, Flow 19False, ToR 2, ToR 1, 10
9.000, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 10
9.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 31
9.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 31
9.000, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 25
9.000, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 25
9.200, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 9
9.200, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 9
9.200, Rot 0, ToR 4, Flow 2True, ToR 3, ToR 2, 5
9.200, ToR 3, Rot 0, Flow 2True, ToR 3, ToR 2, 5
9.200, Rot 0, ToR 0, Flow 24True, ToR 3, ToR 0, 1
9.200, ToR 4, Rot 0, Flow 24True, ToR 3, ToR 0, 1
9.200, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 8
9.200, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 8
9.200, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 17
9.200, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 17
9.200, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 16
9.200, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 16
9.200, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 32
9.200, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 32
9.200, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 25
9.200, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 25
9.200, Rot 1, ToR 1, Flow 13True, ToR 0, ToR 1, 1
9.200, ToR 3, Rot 1, Flow 13True, ToR 0, ToR 1, 1
9.400, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 10
9.400, ToR 0, Rot 0, Flow 19False, ToR 2, ToR 1, 10
9.400, Rot 0, ToR 4, Flow 9True, ToR 3, ToR 0, 9
9.400, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 9
9.400, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 3
9.400, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 3
9.400, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 9
9.400, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 9
9.400, Rot 1, ToR 2, Flow 2True, ToR 3, ToR 2, 5
9.400, ToR 4, Rot 1, Flow 2True, ToR 3, ToR 2, 5
9.400, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 17
9.400, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 17
9.400, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 33
9.400, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 33
9.400, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 26
9.400, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 26
9.600, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 10
9.600, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 10
9.600, Rot 0, ToR 4, Flow 20True, ToR 3, ToR 2, 1
9.600, ToR 3, Rot 0, Flow 20True, ToR 3, ToR 2, 1
9.600, Rot 0, ToR 0, Flow 9True, ToR 3, ToR 0, 9
9.600, ToR 4, Rot 0, Flow 9True, ToR 3, ToR 0, 9
9.600, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 10
9.600, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 10
9.600, Rot 1, ToR 2, Flow 3True, ToR 4, ToR 2, 18
9.600, ToR 4, Rot 1, Flow 3True, ToR 4, ToR 2, 18
9.600, Rot 1, ToR 0, Flow 19False, ToR 2, ToR 1, 11
9.600, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 11
9.600, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 34
9.600, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 34
9.600, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 26
9.600, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 26
9.600, Rot 1, ToR 1, Flow 24True, ToR 3, ToR 0, 2
9.600, ToR 3, Rot 1, Flow 24True, ToR 3, ToR 0, 2
9.800, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 11
9.800, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 11
9.800, Rot 0, ToR 4, Flow 2True, ToR 3, ToR 2, 6
9.800, ToR 3, Rot 0, Flow 2True, ToR 3, ToR 2, 6
9.800, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 4
9.800, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 4
9.800, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 11
9.800, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 11
9.800, Rot 1, ToR 2, Flow 20True, ToR 3, ToR 2, 1
9.800, ToR 4, Rot 1, Flow 20True, ToR 3, ToR 2, 1
9.800, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 18
9.800, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 18
9.800, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 35
9.800, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 35
9.800, Rot 1, ToR 1, Flow 11False, ToR 3, ToR 2, 27
9.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 27
10.000, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 11
10.000, ToR 0, Rot 0, Flow 19False, ToR 2, ToR 1, 11
10.000, Rot 0, ToR 4, Flow 9True, ToR 3, ToR 0, 10
10.000, ToR 3, Rot 0, Flow 9True, ToR 3, ToR 0, 10
10.000, Rot 0, ToR 0, Flow 22True, ToR 4, ToR 0, 5
10.000, ToR 4, Rot 0, Flow 22True, ToR 4, ToR 0, 5
10.000, Rot 1, ToR 3, Flow 7True, ToR 0, ToR 3, 12
10.000, ToR 0, Rot 1, Flow 7True, ToR 0, ToR 3, 12
10.000, Rot 1, ToR 2, Flow 2True, ToR 3, ToR 2, 6
10.000, ToR 4, Rot 1, Flow 2True, ToR 3, ToR 2, 6
10.000, Rot 1, ToR 0, Flow 1True, ToR 2, ToR 0, 19
10.000, ToR 2, Rot 1, Flow 1True, ToR 2, ToR 0, 19
10.000, Rot 0, ToR 3, Flow 5False, ToR 2, ToR 3, 36
10.000, ToR 2, Rot 0, Flow 5False, ToR 2, ToR 3, 36
10.000, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 27
10.000, ToR 1, Rot 0, Flow 11False, ToR 3, ToR 2, 27
10.000, Rot 1, ToR 1, Flow 20True, ToR 3, ToR 2, 2
10.000, ToR 3, Rot 1, Flow 20True, ToR 3, ToR 2, 2
10.200, Rot 0, ToR 2, Flow 21False, ToR 0, ToR 1, 12
10.200, ToR 0, Rot 0, Flow 21False, ToR 0, ToR 1, 12
10.200, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 0
10.200, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 0
10.200, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 0
10.200, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 0
10.200, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 0
10.200, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 0
10.200, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 0
10.200, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 0
10.200, Rot 0, ToR 4, Flow 19False, ToR 2, ToR 1, 12
10.200, ToR 2, Rot 0, Flow 19False, ToR 2, ToR 1, 12
10.200, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 28
10.200, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 28
10.200, Rot 0, ToR 3, Flow 27True, ToR 1, ToR 4, 0
10.200, ToR 1, Rot 0, Flow 27True, ToR 1, ToR 4, 0
10.200, Rot 1, ToR 1, Flow 2True, ToR 3, ToR 2, 7
10.200, ToR 3, Rot 1, Flow 2True, ToR 3, ToR 2, 7
10.400, Rot 0, ToR 2, Flow 10True, ToR 0, ToR 4, 4
10.400, ToR 0, Rot 0, Flow 10True, ToR 0, ToR 4, 4
10.400, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 1
10.400, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 1
10.400, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 1
10.400, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 1
10.400, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 1
10.400, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 1
10.400, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 37
10.400, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 37
10.400, Rot 0, ToR 4, Flow 21False, ToR 0, ToR 1, 12
10.400, ToR 2, Rot 0, Flow 21False, ToR 0, ToR 1, 12
10.600, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 28
10.600, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 28
10.600, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 12
10.600, ToR 4, Rot 0, Flow 19False, ToR 2, ToR 1, 12
10.600, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 2
10.600, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 2
10.600, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 2
10.600, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 2
10.600, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 1
10.600, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 1
10.600, Rot 0, ToR 4, Flow 17True, ToR 1, ToR 4, 2
10.600, ToR 2, Rot 0, Flow 17True, ToR 1, ToR 4, 2
10.800, Rot 0, ToR 0, Flow 11False, ToR 3, ToR 2, 29
10.800, ToR 3, Rot 0, Flow 11False, ToR 3, ToR 2, 29
10.800, Rot 0, ToR 2, Flow 13True, ToR 0, ToR 1, 2
10.800, ToR 0, Rot 0, Flow 13True, ToR 0, ToR 1, 2
10.800, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 12
10.800, ToR 4, Rot 0, Flow 21False, ToR 0, ToR 1, 12
10.800, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 37
10.800, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 37
10.800, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 3
10.800, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 3
10.800, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 2
10.800, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 2
10.800, Rot 0, ToR 4, Flow 19False, ToR 2, ToR 1, 13
10.800, ToR 2, Rot 0, Flow 19False, ToR 2, ToR 1, 13
11.000, Rot 0, ToR 2, Flow 11False, ToR 3, ToR 2, 29
11.000, ToR 0, Rot 0, Flow 11False, ToR 3, ToR 2, 29
11.000, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 3
11.000, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 3
11.000, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 2
11.000, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 2
11.000, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 4
11.000, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 4
11.000, Rot 1, ToR 0, Flow 5False, ToR 2, ToR 3, 38
11.000, ToR 2, Rot 1, Flow 5False, ToR 2, ToR 3, 38
11.000, Rot 0, ToR 4, Flow 10True, ToR 0, ToR 4, 4
11.000, ToR 2, Rot 0, Flow 10True, ToR 0, ToR 4, 4
11.000, Rot 1, ToR 4, Flow 24True, ToR 3, ToR 0, 2
11.000, ToR 1, Rot 1, Flow 24True, ToR 3, ToR 0, 2
11.000, Rot 1, ToR 1, Flow 12True, ToR 0, ToR 2, 0
11.000, ToR 3, Rot 1, Flow 12True, ToR 0, ToR 2, 0
11.200, Rot 0, ToR 2, Flow 7True, ToR 0, ToR 3, 13
11.200, ToR 0, Rot 0, Flow 7True, ToR 0, ToR 3, 13
11.200, Rot 1, ToR 4, Flow 21False, ToR 0, ToR 1, 13
11.200, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 13
11.200, Rot 0, ToR 1, Flow 19False, ToR 2, ToR 1, 13
11.200, ToR 4, Rot 0, Flow 19False, ToR 2, ToR 1, 13
11.200, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 5
11.200, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 5
11.200, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 3
11.200, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 3
11.200, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 15
11.200, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 15
11.200, Rot 1, ToR 0, Flow 17True, ToR 1, ToR 4, 3
11.200, ToR 1, Rot 1, Flow 17True, ToR 1, ToR 4, 3
11.200, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 30
11.200, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 30
11.400, Rot 0, ToR 2, Flow 31True, ToR 0, ToR 1, 0
11.400, ToR 0, Rot 0, Flow 31True, ToR 0, ToR 1, 0
11.400, Rot 1, ToR 4, Flow 29False, ToR 0, ToR 3, 4
11.400, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 4
11.400, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 13
11.400, ToR 4, Rot 0, Flow 21False, ToR 0, ToR 1, 13
11.400, Rot 1, ToR 3, Flow 23True, ToR 0, ToR 3, 0
11.400, ToR 4, Rot 1, Flow 23True, ToR 0, ToR 3, 0
11.400, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 14
11.400, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 14
11.400, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 16
11.400, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 16
11.400, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 3
11.400, ToR 1, Rot 1, Flow 26False, ToR 2, ToR 0, 3
11.400, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 5
11.400, ToR 3, Rot 1, Flow 28False, ToR 4, ToR 2, 5
11.600, Rot 0, ToR 2, Flow 18True, ToR 0, ToR 4, 3
11.600, ToR 0, Rot 0, Flow 18True, ToR 0, ToR 4, 3
11.600, Rot 1, ToR 4, Flow 5False, ToR 2, ToR 3, 38
11.600, ToR 0, Rot 1, Flow 5False, ToR 2, ToR 3, 38
11.600, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 3
11.600, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 3
11.600, Rot 1, ToR 3, Flow 29False, ToR 0, ToR 3, 4
11.600, ToR 4, Rot 1, Flow 29False, ToR 0, ToR 3, 4
11.600, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 15
11.600, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 15
11.600, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 17
11.600, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 17
11.600, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 31
11.600, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 31
11.800, Rot 0, ToR 2, Flow 23True, ToR 0, ToR 3, 1
11.800, ToR 0, Rot 0, Flow 23True, ToR 0, ToR 3, 1
11.800, Rot 1, ToR 4, Flow 21False, ToR 0, ToR 1, 14
11.800, ToR 0, Rot 1, Flow 21False, ToR 0, ToR 1, 14
11.800, Rot 0, ToR 1, Flow 30True, ToR 4, ToR 1, 4
11.800, ToR 4, Rot 0, Flow 30True, ToR 4, ToR 1, 4
11.800, Rot 1, ToR 3, Flow 28False, ToR 4, ToR 2, 6
11.800, ToR 4, Rot 1, Flow 28False, ToR 4, ToR 2, 6
11.800, Rot 1, ToR 1, Flow 26False, ToR 2, ToR 0, 4
11.800, ToR 2, Rot 1, Flow 26False, ToR 2, ToR 0, 4
11.800, Rot 0, ToR 4, Flow 18True, ToR 0, ToR 4, 3
11.800, ToR 2, Rot 0, Flow 18True, ToR 0, ToR 4, 3
11.800, Rot 1, ToR 2, Flow 11False, ToR 3, ToR 2, 32
11.800, ToR 3, Rot 1, Flow 11False, ToR 3, ToR 2, 32
12.000, Rot 0, ToR 2, Flow 10True, ToR 0, ToR 4, 5
12.000, ToR 0, Rot 0, Flow 10True, ToR 0, ToR 4, 5
12.000, Rot 1, ToR 4, Flow 29False, ToR 0, ToR 3, 5
12.000, ToR 0, Rot 1, Flow 29False, ToR 0, ToR 3, 5
12.000, Rot 0, ToR 1, Flow 21False, ToR 0, ToR 1, 14
12.000, ToR 4, Rot 0, Flow 21False, ToR 0, ToR 1, 14
12.000, Rot 1, ToR 0, Flow 26False, ToR 2, ToR 0, 4
12.000, ToR 1, Rot 1, Flow 26False, ToR 2, ToR 0, 4
12.000, Rot 1, ToR 3, Flow 5False, ToR 2, ToR 3, 38
12.000, ToR 4, Rot 1, Flow 5False, ToR 2, ToR 3, 38
12.000, Rot 1, ToR 1, Flow 19False, ToR 2, ToR 1, 16
12.000, ToR 2, Rot 1, Flow 19False, ToR 2, ToR 1, 16
12.000, Rot 0, ToR 4, Flow 8True, ToR 2, ToR 4, 18
12.000, ToR 2, Rot 0, Flow 8True, ToR 2, ToR 4, 18
12.000, Rot 1, ToR 2, Flow 28False, ToR 4, ToR 2, 6
12.000, ToR 3, Rot 1, Flow 28False, ToR 4, ToR 2, 6
12.000, Rot 0, ToR 3, Flow 20True, ToR 3, ToR 2, 2
12.000, ToR 1, Rot 0, Flow 20True, ToR 3, ToR 2, 2
12.000, Rot 0, ToR 0, Flow 27True, ToR 1, ToR 4, 0
12.000, ToR 3, Rot 0, Flow 27True, ToR 1, ToR 4, 0
12.200, Rot 0, ToR 1, Flow 18True, ToR 0, ToR 4, 4
12.200, ToR 0, Rot 0, Flow 18True, ToR 0, ToR 4, 4
