time, src, dst, flow, flow_src, flow_dst, packet
9.000, ToR 0, Rot 1, Flow 12, ToR 0, ToR 2, 8
9.000, Rot 1, ToR 2, Flow 14, ToR 3, ToR 4, 1
9.000, ToR 3, Rot 1, Flow 14, ToR 3, ToR 4, 1
9.000, Rot 1, ToR 3, Flow 16, ToR 0, ToR 2, 3
9.000, ToR 4, Rot 1, Flow 16, ToR 0, ToR 2, 3
9.000, Rot 1, ToR 0, Flow 2, ToR 2, ToR 3, 2
9.000, ToR 2, Rot 1, Flow 2, ToR 2, ToR 3, 2
9.000, Rot 1, ToR 4, Flow 9, ToR 2, ToR 0, 20
9.000, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 20
9.200, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 4
9.200, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 4
9.200, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 21
9.200, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 21
9.200, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 6
9.200, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 6
9.200, Rot 0, ToR 0, Flow 9, ToR 2, ToR 0, 20
9.200, ToR 4, Rot 0, Flow 9, ToR 2, ToR 0, 20
9.200, Rot 1, ToR 3, Flow 2, ToR 2, ToR 3, 2
9.200, ToR 0, Rot 1, Flow 2, ToR 2, ToR 3, 2
9.200, Rot 1, ToR 2, Flow 12, ToR 0, ToR 2, 8
9.200, ToR 4, Rot 1, Flow 12, ToR 0, ToR 2, 8
9.200, Rot 1, ToR 0, Flow 8, ToR 2, ToR 1, 2
9.200, ToR 2, Rot 1, Flow 8, ToR 2, ToR 1, 2
9.200, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 22
9.200, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 22
9.400, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 5
9.400, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 5
9.400, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 22
9.400, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 22
9.400, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 7
9.400, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 7
9.400, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 22
9.400, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 22
9.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 21
9.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 21
9.400, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 0
9.400, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 0
9.400, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 7
9.400, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 7
9.600, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 6
9.600, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 6
9.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 23
9.600, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 23
9.600, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 8
9.600, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 8
9.600, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 23
9.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 23
9.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 22
9.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 22
9.600, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 1
9.600, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 1
9.800, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 7
9.800, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 7
9.800, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 24
9.800, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 24
9.800, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 9
9.800, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 9
9.800, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 23
9.800, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 23
9.800, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 8
9.800, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 8
9.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 23
9.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 23
9.800, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 2
9.800, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 2
10.000, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 8
10.000, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 8
10.000, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 25
10.000, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 25
10.000, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 10
10.000, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 10
10.000, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 24
10.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 24
10.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 24
10.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 24
10.000, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 3
10.000, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 3
10.000, Rot 0, ToR 1, Flow 12, ToR 0, ToR 2, 9
10.000, ToR 0, Rot 0, Flow 12, ToR 0, ToR 2, 9
10.000, Rot 0, ToR 0, Flow 17, ToR 0, ToR 1, 0
10.000, ToR 4, Rot 0, Flow 17, ToR 0, ToR 1, 0
10.200, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 0
10.200, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 0
10.200, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 26
10.200, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 26
10.200, Rot 0, ToR 4, Flow 14, ToR 3, ToR 4, 1
10.200, ToR 2, Rot 0, Flow 14, ToR 3, ToR 4, 1
10.200, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 9
10.200, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 9
10.200, Rot 1, ToR 0, Flow 21, ToR 2, ToR 3, 11
10.200, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 11
10.200, Rot 1, ToR 2, Flow 0, ToR 1, ToR 0, 24
10.200, ToR 4, Rot 1, Flow 0, ToR 1, ToR 0, 24
10.200, Rot 0, ToR 2, Flow 25, ToR 0, ToR 1, 0
10.200, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 0
10.200, Rot 0, ToR 1, Flow 15, ToR 0, ToR 1, 1
10.200, ToR 4, Rot 0, Flow 15, ToR 0, ToR 1, 1
10.400, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 1
10.400, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 1
10.400, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 0
10.400, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 0
10.400, Rot 1, ToR 3, Flow 21, ToR 2, ToR 3, 11
10.400, ToR 0, Rot 1, Flow 21, ToR 2, ToR 3, 11
10.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 25
10.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 25
10.400, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 26
10.400, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 26
10.400, Rot 1, ToR 2, Flow 24, ToR 4, ToR 2, 0
10.400, ToR 4, Rot 1, Flow 24, ToR 4, ToR 2, 0
10.400, Rot 0, ToR 2, Flow 17, ToR 0, ToR 1, 0
10.400, ToR 0, Rot 0, Flow 17, ToR 0, ToR 1, 0
10.400, Rot 0, ToR 1, Flow 28, ToR 4, ToR 2, 0
10.400, ToR 4, Rot 0, Flow 28, ToR 4, ToR 2, 0
10.600, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 2
10.600, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 2
10.600, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 1
10.600, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 1
10.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 24
10.600, ToR 2, Rot 1, Flow 0, ToR 1, ToR 0, 24
10.600, Rot 1, ToR 3, Flow 15, ToR 0, ToR 1, 2
10.600, ToR 0, Rot 1, Flow 15, ToR 0, ToR 1, 2
10.600, Rot 1, ToR 1, Flow 10, ToR 3, ToR 4, 27
10.600, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 27
10.600, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 10
10.600, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 10
10.600, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 4
10.600, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 4
10.600, Rot 0, ToR 1, Flow 24, ToR 4, ToR 2, 1
10.600, ToR 4, Rot 0, Flow 24, ToR 4, ToR 2, 1
10.800, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 3
10.800, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 3
10.800, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 2
10.800, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 2
10.800, Rot 1, ToR 0, Flow 21, ToR 2, ToR 3, 12
10.800, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 12
10.800, Rot 1, ToR 1, Flow 15, ToR 0, ToR 1, 2
10.800, ToR 3, Rot 1, Flow 15, ToR 0, ToR 1, 2
10.800, Rot 1, ToR 4, Flow 10, ToR 3, ToR 4, 27
10.800, ToR 1, Rot 1, Flow 10, ToR 3, ToR 4, 27
10.800, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 5
10.800, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 5
11.000, Rot 0, ToR 3, Flow 0, ToR 1, ToR 0, 25
11.000, ToR 1, Rot 0, Flow 0, ToR 1, ToR 0, 25
11.000, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 3
11.000, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 3
11.000, Rot 1, ToR 3, Flow 21, ToR 2, ToR 3, 12
11.000, ToR 0, Rot 1, Flow 21, ToR 2, ToR 3, 12
11.000, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 26
11.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 26
11.000, Rot 1, ToR 1, Flow 14, ToR 3, ToR 4, 2
11.000, ToR 3, Rot 1, Flow 14, ToR 3, ToR 4, 2
11.000, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 11
11.000, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 11
11.000, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 6
11.000, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 6
11.200, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 25
11.200, ToR 3, Rot 0, Flow 0, ToR 1, ToR 0, 25
11.200, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 4
11.200, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 4
11.200, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 4
11.200, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 4
11.200, Rot 1, ToR 1, Flow 21, ToR 2, ToR 3, 13
11.200, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 13
11.200, Rot 1, ToR 4, Flow 15, ToR 0, ToR 1, 3
11.200, ToR 0, Rot 1, Flow 15, ToR 0, ToR 1, 3
11.200, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 28
11.200, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 28
11.200, Rot 1, ToR 0, Flow 6, ToR 2, ToR 0, 7
11.200, ToR 1, Rot 1, Flow 6, ToR 2, ToR 0, 7
11.200, Rot 1, ToR 3, Flow 18, ToR 4, ToR 2, 7
11.200, ToR 4, Rot 1, Flow 18, ToR 4, ToR 2, 7
11.400, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 5
11.400, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 5
11.400, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 5
11.400, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 5
11.400, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 27
11.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 27
11.400, Rot 1, ToR 2, Flow 13, ToR 4, ToR 2, 0
11.400, ToR 3, Rot 1, Flow 13, ToR 4, ToR 2, 0
11.400, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 26
11.400, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 26
11.600, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 13
11.600, ToR 1, Rot 0, Flow 21, ToR 2, ToR 3, 13
11.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 28
11.600, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 28
11.600, Rot 1, ToR 1, Flow 25, ToR 0, ToR 1, 0
11.600, ToR 2, Rot 1, Flow 25, ToR 0, ToR 1, 0
11.600, Rot 1, ToR 2, Flow 16, ToR 0, ToR 2, 3
11.600, ToR 3, Rot 1, Flow 16, ToR 0, ToR 2, 3
11.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 27
11.600, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 27
11.800, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 6
11.800, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 6
11.800, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 6
11.800, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 6
11.800, Rot 1, ToR 1, Flow 21, ToR 2, ToR 3, 14
11.800, ToR 2, Rot 1, Flow 21, ToR 2, ToR 3, 14
11.800, Rot 1, ToR 2, Flow 10, ToR 3, ToR 4, 29
11.800, ToR 3, Rot 1, Flow 10, ToR 3, ToR 4, 29
11.800, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 27
11.800, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 27
12.000, Rot 0, ToR 3, Flow 27, ToR 1, ToR 3, 7
12.000, ToR 1, Rot 0, Flow 27, ToR 1, ToR 3, 7
12.000, Rot 0, ToR 4, Flow 29, ToR 2, ToR 4, 7
12.000, ToR 2, Rot 0, Flow 29, ToR 2, ToR 4, 7
12.000, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 28
12.000, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 28
12.000, Rot 1, ToR 2, Flow 18, ToR 4, ToR 2, 7
12.000, ToR 3, Rot 1, Flow 18, ToR 4, ToR 2, 7
12.000, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 28
12.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 28
12.000, Rot 0, ToR 2, Flow 8, ToR 2, ToR 1, 2
12.000, ToR 0, Rot 0, Flow 8, ToR 2, ToR 1, 2
12.000, Rot 0, ToR 0, Flow 1, ToR 0, ToR 4, 0
12.000, ToR 3, Rot 0, Flow 1, ToR 0, ToR 4, 0
12.000, Rot 0, ToR 1, Flow 13, ToR 4, ToR 2, 1
12.000, ToR 4, Rot 0, Flow 13, ToR 4, ToR 2, 1
12.000, Rot 1, ToR 4, Flow 34, ToR 0, ToR 3, 0
12.000, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 0
12.200, Rot 0, ToR 2, Flow 21, ToR 2, ToR 3, 14
12.200, ToR 1, Rot 0, Flow 21, ToR 2, ToR 3, 14
12.200, Rot 0, ToR 3, Flow 10, ToR 3, ToR 4, 29
12.200, ToR 2, Rot 0, Flow 10, ToR 3, ToR 4, 29
12.200, Rot 1, ToR 1, Flow 17, ToR 0, ToR 1, 0
12.200, ToR 2, Rot 1, Flow 17, ToR 0, ToR 1, 0
12.200, Rot 1, ToR 2, Flow 31, ToR 3, ToR 0, 0
12.200, ToR 3, Rot 1, Flow 31, ToR 3, ToR 0, 0
12.200, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 28
12.200, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 28
12.200, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 0
12.200, ToR 4, Rot 1, Flow 34, ToR 0, ToR 3, 0
12.200, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 1
12.200, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 1
12.200, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 0
12.200, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 0
12.200, Rot 0, ToR 0, Flow 18, ToR 4, ToR 2, 8
12.200, ToR 4, Rot 0, Flow 18, ToR 4, ToR 2, 8
12.200, Rot 1, ToR 4, Flow 30, ToR 0, ToR 4, 0
12.200, ToR 0, Rot 1, Flow 30, ToR 0, ToR 4, 0
12.400, Rot 0, ToR 2, Flow 12, ToR 0, ToR 2, 9
12.400, ToR 1, Rot 0, Flow 12, ToR 0, ToR 2, 9
12.400, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 14
12.400, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 14
12.400, Rot 1, ToR 1, Flow 20, ToR 2, ToR 1, 2
12.400, ToR 2, Rot 1, Flow 20, ToR 2, ToR 1, 2
12.400, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 29
12.400, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 29
12.400, Rot 1, ToR 4, Flow 34, ToR 0, ToR 3, 1
12.400, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 1
12.400, Rot 0, ToR 1, Flow 17, ToR 0, ToR 1, 1
12.400, ToR 0, Rot 0, Flow 17, ToR 0, ToR 1, 1
12.400, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 29
12.400, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 29
12.600, Rot 0, ToR 2, Flow 28, ToR 4, ToR 2, 0
12.600, ToR 1, Rot 0, Flow 28, ToR 4, ToR 2, 0
12.600, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 15
12.600, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 15
12.600, Rot 1, ToR 1, Flow 9, ToR 2, ToR 0, 29
12.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 29
12.600, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 30
12.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 30
12.600, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 1
12.600, ToR 4, Rot 1, Flow 34, ToR 0, ToR 3, 1
12.600, Rot 1, ToR 4, Flow 1, ToR 0, ToR 4, 0
12.600, ToR 0, Rot 1, Flow 1, ToR 0, ToR 4, 0
12.600, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 2
12.600, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 2
12.600, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 1
12.600, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 1
12.800, Rot 0, ToR 2, Flow 24, ToR 4, ToR 2, 1
12.800, ToR 1, Rot 0, Flow 24, ToR 4, ToR 2, 1
12.800, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 16
12.800, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 16
12.800, Rot 1, ToR 1, Flow 8, ToR 2, ToR 1, 2
12.800, ToR 2, Rot 1, Flow 8, ToR 2, ToR 1, 2
12.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 29
12.800, ToR 1, Rot 1, Flow 9, ToR 2, ToR 0, 29
12.800, Rot 1, ToR 4, Flow 34, ToR 0, ToR 3, 2
12.800, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 2
12.800, Rot 1, ToR 3, Flow 28, ToR 4, ToR 2, 1
12.800, ToR 4, Rot 1, Flow 28, ToR 4, ToR 2, 1
12.800, Rot 0, ToR 1, Flow 17, ToR 0, ToR 1, 2
12.800, ToR 0, Rot 0, Flow 17, ToR 0, ToR 1, 2
12.800, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 30
12.800, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 30
13.000, Rot 0, ToR 2, Flow 13, ToR 4, ToR 2, 1
13.000, ToR 1, Rot 0, Flow 13, ToR 4, ToR 2, 1
13.000, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 17
13.000, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 17
13.000, Rot 1, ToR 1, Flow 20, ToR 2, ToR 1, 3
13.000, ToR 2, Rot 1, Flow 20, ToR 2, ToR 1, 3
13.000, Rot 1, ToR 0, Flow 0, ToR 1, ToR 0, 31
13.000, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 31
13.000, Rot 1, ToR 4, Flow 30, ToR 0, ToR 4, 1
13.000, ToR 0, Rot 1, Flow 30, ToR 0, ToR 4, 1
13.000, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 2
13.000, ToR 4, Rot 1, Flow 34, ToR 0, ToR 3, 2
13.000, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 3
13.000, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 3
13.000, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 2
13.000, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 2
13.200, Rot 0, ToR 2, Flow 26, ToR 1, ToR 2, 0
13.200, ToR 1, Rot 0, Flow 26, ToR 1, ToR 2, 0
13.200, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 18
13.200, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 18
13.200, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 30
13.200, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 30
13.200, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 32
13.200, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 32
13.200, Rot 1, ToR 3, Flow 17, ToR 0, ToR 1, 3
13.200, ToR 0, Rot 1, Flow 17, ToR 0, ToR 1, 3
13.200, Rot 1, ToR 2, Flow 24, ToR 4, ToR 2, 2
13.200, ToR 4, Rot 1, Flow 24, ToR 4, ToR 2, 2
13.200, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 4
13.200, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 4
13.200, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 31
13.200, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 31
13.400, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 9
13.400, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 9
13.400, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 19
13.400, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 19
13.400, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 32
13.400, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 32
13.400, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 31
13.400, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 31
13.400, Rot 1, ToR 4, Flow 14, ToR 3, ToR 4, 2
13.400, ToR 1, Rot 1, Flow 14, ToR 3, ToR 4, 2
13.400, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 3
13.400, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 3
13.400, Rot 1, ToR 2, Flow 13, ToR 4, ToR 2, 2
13.400, ToR 4, Rot 1, Flow 13, ToR 4, ToR 2, 2
13.400, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 5
13.400, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 5
13.400, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 3
13.400, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 3
13.600, Rot 0, ToR 2, Flow 26, ToR 1, ToR 2, 1
13.600, ToR 1, Rot 0, Flow 26, ToR 1, ToR 2, 1
13.600, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 20
13.600, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 20
13.600, Rot 1, ToR 4, Flow 0, ToR 1, ToR 0, 33
13.600, ToR 1, Rot 1, Flow 0, ToR 1, ToR 0, 33
13.600, Rot 0, ToR 0, Flow 24, ToR 4, ToR 2, 3
13.600, ToR 4, Rot 0, Flow 24, ToR 4, ToR 2, 3
13.600, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 32
13.600, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 32
13.600, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 4
13.600, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 4
13.600, Rot 1, ToR 2, Flow 13, ToR 4, ToR 2, 3
13.600, ToR 4, Rot 1, Flow 13, ToR 4, ToR 2, 3
13.600, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 6
13.600, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 6
13.600, Rot 0, ToR 4, Flow 10, ToR 3, ToR 4, 32
13.600, ToR 3, Rot 0, Flow 10, ToR 3, ToR 4, 32
13.800, Rot 0, ToR 2, Flow 22, ToR 1, ToR 2, 10
13.800, ToR 1, Rot 0, Flow 22, ToR 1, ToR 2, 10
13.800, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 21
13.800, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 21
13.800, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 12
13.800, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 12
13.800, Rot 0, ToR 0, Flow 0, ToR 1, ToR 0, 33
13.800, ToR 4, Rot 0, Flow 0, ToR 1, ToR 0, 33
13.800, Rot 1, ToR 0, Flow 9, ToR 2, ToR 0, 33
13.800, ToR 2, Rot 1, Flow 9, ToR 2, ToR 0, 33
13.800, Rot 1, ToR 3, Flow 34, ToR 0, ToR 3, 5
13.800, ToR 0, Rot 1, Flow 34, ToR 0, ToR 3, 5
13.800, Rot 1, ToR 2, Flow 13, ToR 4, ToR 2, 4
13.800, ToR 4, Rot 1, Flow 13, ToR 4, ToR 2, 4
13.800, Rot 0, ToR 1, Flow 25, ToR 0, ToR 1, 7
13.800, ToR 0, Rot 0, Flow 25, ToR 0, ToR 1, 7
13.800, Rot 0, ToR 4, Flow 32, ToR 3, ToR 4, 4
13.800, ToR 3, Rot 0, Flow 32, ToR 3, ToR 4, 4
14.000, Rot 0, ToR 2, Flow 26, ToR 1, ToR 2, 2
14.000, ToR 1, Rot 0, Flow 26, ToR 1, ToR 2, 2
14.000, Rot 0, ToR 3, Flow 21, ToR 2, ToR 3, 22
14.000, ToR 2, Rot 0, Flow 21, ToR 2, ToR 3, 22
14.000, Rot 1, ToR 4, Flow 4, ToR 1, ToR 4, 13
14.000, ToR 1, Rot 1, Flow 4, ToR 1, ToR 4, 13
